Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,ID,Gender,GK
Laurie Cance,France,Havre AC,D1 Arkema,CM,28,168,65,74,75,70,74,74,57,73,73,77,74,70,76,71,69,71,79,69,71,65,71,76,72,75,71,58,51,53,64,49,67,85,65,78,Medium,Medium,Right,4,3,268640,F,
Sofia Cantore,Italy,Juventus,Calcio A Femminile,ST,24,167,60,74,77,76,61,75,35,65,77,77,76,80,75,53,68,62,62,45,58,42,70,65,70,77,69,27,67,30,35,34,77,63,68,58,Medium,Medium,Right,3,3,266996,F,
Cindy Caputo,France,AS Saint Étienne,D1 Arkema,RW,24,168,57,74,76,73,70,77,45,67,74,77,75,77,75,63,64,67,65,69,70,75,69,68,69,80,72,46,57,42,45,38,72,72,69,52,High,Medium,Left,3,4,265968,F,
Gabrielle Carle,Canada,Washington Spirit,NWSL,LB,25,168,55,74,73,49,66,66,72,65,75,71,42,46,72,63,48,44,55,71,49,68,61,64,72,72,60,71,68,74,71,74,73,74,61,63,Medium,Medium,Right,5,2,247725,F,
Marta Carro,Spain,Valencia CF,Liga F,CM,32,177,68,74,66,67,63,65,76,77,63,69,75,69,80,70,31,51,70,31,59,27,76,66,65,80,65,75,72,75,80,77,79,86,76,66,High,High,Right,3,2,242795,F,
Franny Černá,Czech Republic,Slavia Praha,Ceska Liga Žen,ST,26,164,57,74,78,75,62,76,38,63,80,76,77,78,71,47,67,63,67,57,60,39,75,81,74,77,65,30,62,40,35,34,75,80,64,35,High,High,Right,3,3,275828,F,
Emily Curran,United States,Houston Dash,NWSL,CM,27,163,59,74,55,67,71,76,70,62,57,54,74,64,77,71,59,59,75,61,67,58,71,74,71,77,66,72,61,68,74,67,60,76,54,64,High,Medium,Right,3,2,267290,F,
Lauren Davidson,Scotland,Glasgow City FC,Scottish Women's League,ST,22,170,62,74,79,75,62,66,37,67,77,80,74,80,77,66,70,62,51,42,69,66,69,70,69,80,69,31,71,30,40,30,83,69,71,52,Medium,Medium,Right,3,3,273387,F,
Silke Demeyere,Belgium,Havre AC,D1 Arkema,CM,31,158,48,74,40,68,73,77,70,66,40,40,72,65,73,71,51,63,75,72,68,72,80,90,72,74,72,75,51,72,72,62,48,85,51,83,High,High,Left,3,3,270612,F,
Imani Dorsey,United States,NJ/NY Gotham,NWSL,LB,27,168,62,74,70,46,63,68,73,65,70,70,41,44,67,58,45,43,51,73,58,67,64,52,69,74,67,70,68,73,76,79,71,68,63,63,Medium,Medium,Left,3,3,266092,F,
Salomé Elisor,France,Havre AC,D1 Arkema,CM,26,174,62,74,69,68,73,75,65,72,73,66,68,65,78,77,55,58,79,59,58,65,69,68,68,79,76,68,68,65,64,57,75,71,67,87,Medium,Medium,Right,4,3,270619,F,
Estella,Spain,UDG Tenerife,Liga F,RB,29,170,63,74,69,49,65,70,75,79,69,69,62,45,65,65,48,65,65,71,48,60,81,71,71,70,70,75,65,77,77,74,79,75,81,81,Medium,Medium,Right,3,3,272229,F,
Carol Férez,Spain,Real Betis,Liga F,CAM,32,163,53,74,68,70,71,72,45,58,67,69,80,70,77,75,56,59,71,54,74,75,80,80,70,80,65,23,45,66,38,44,58,68,59,42,High,Medium,Right,3,3,228622,F,
Mia Fishel,United States,Chelsea,Barclays WSL,ST,22,170,67,74,75,75,65,73,23,67,75,75,70,77,68,57,75,71,74,57,60,65,69,56,69,75,76,15,80,19,17,15,91,68,83,22,Medium,Medium,Right,4,3,267300,F,
Mandy Freeman,United States,NJ/NY Gotham,NWSL,CB,28,173,70,74,53,42,57,56,76,73,54,53,46,39,70,61,33,41,54,42,38,46,34,73,69,64,61,74,69,79,79,73,77,51,87,63,Medium,Medium,Right,2,2,267353,F,
Melissa Friedrich,Germany,Leverkusen,GPFBL,CB,26,173,62,74,53,42,55,55,75,73,38,65,30,39,73,68,32,60,29,40,50,65,56,63,72,68,64,70,70,76,79,77,66,70,74,75,Medium,High,Right,2,2,264926,F,
Clara Fröhlich,Germany,Leverkusen,GPFBL,CB,19,169,61,74,49,52,63,62,75,72,46,52,40,51,77,72,32,62,63,35,62,60,68,34,76,78,65,73,71,75,77,74,69,75,69,75,Medium,High,Right,2,2,264912,F,
Ryan Gareis,United States,Houston Dash,NWSL,LW,25,170,61,74,70,68,72,76,48,72,71,70,70,72,76,67,59,67,70,75,58,68,72,34,74,78,68,46,64,52,41,42,74,77,70,72,Medium,Medium,Right,3,3,267286,F,
Luca Graf,Germany,RB Leipzig,GPFBL,CM,24,160,55,74,68,63,72,74,65,69,69,67,77,68,76,73,62,65,75,66,66,66,53,64,78,75,68,71,60,60,68,59,71,74,69,63,Medium,Medium,Left,2,3,265016,F,
Svava Rós Gudmundsdóttir,Iceland,NJ/NY Gotham,NWSL,ST,28,177,68,74,71,73,70,74,36,71,72,71,78,74,77,71,71,69,69,61,67,57,65,57,69,75,71,34,73,31,31,34,82,71,74,60,Medium,Medium,Right,3,3,265868,F,
Alicia-Sophie Gudorf,Germany,SC Freiburg,GPFBL,RB,22,158,54,74,72,44,65,68,74,73,71,72,48,43,75,64,35,45,55,69,42,48,69,60,70,71,66,70,66,77,73,80,79,64,77,74,Medium,High,Right,3,2,265083,F,
Mia Gyau,United States,San Diego Wave,NWSL,LB,25,163,57,74,82,53,68,64,68,65,81,82,59,47,74,65,58,45,64,68,55,61,78,73,73,70,66,71,66,68,67,69,76,76,60,62,Medium,Medium,Right,3,2,267383,F,
Madison Haley,United States,Brighton,Barclays WSL,ST,25,170,64,74,79,73,59,70,35,68,79,79,73,78,65,61,75,66,62,51,60,29,53,41,69,73,76,19,78,22,40,45,92,63,81,37,High,Medium,Right,3,3,276846,F,
Tuva Hansen,Norway,FC Bayern München,GPFBL,RB,26,165,55,74,65,32,59,59,77,65,70,60,35,27,71,58,31,44,38,63,36,62,65,62,68,66,72,74,70,77,79,81,73,66,65,64,Medium,Medium,Right,2,3,239756,F,
Anna Heilferty,United States,Washington Spirit,NWSL,LB,24,158,55,74,66,50,67,69,72,65,67,66,57,46,72,63,47,44,61,72,50,68,65,79,74,75,72,72,65,74,73,74,70,78,63,52,Medium,Medium,Right,3,3,267257,F,
Taylor Hinds,England,Liverpool,Barclays WSL,LWB,24,160,55,74,76,59,71,73,66,64,74,77,54,67,79,67,40,52,60,72,65,66,77,58,73,76,56,65,58,70,66,63,67,78,56,68,Medium,Medium,Left,4,3,266915,F,
Karen Holmgaard,Denmark,Everton,Barclays WSL,CDM,24,180,63,74,59,55,68,62,75,74,55,63,50,56,79,74,43,59,70,52,55,40,56,41,67,71,72,71,77,75,76,74,80,67,76,76,Medium,High,Right,3,2,265012,F,
Natalie Jacobs,United States,Houston Dash,NWSL,CB,26,173,64,74,75,47,63,65,75,68,76,74,25,44,77,70,32,40,33,68,47,69,49,60,71,75,55,75,75,76,74,75,80,71,64,73,Medium,Medium,Right,3,2,268012,F,
Lou-Ann Joly,France,Stade de Reims,D1 Arkema,CDM,21,168,58,74,48,56,65,67,73,69,41,54,59,58,73,70,53,50,68,49,43,58,59,78,74,70,67,78,53,74,76,70,56,75,66,71,Low,Medium,Right,2,2,265896,F,
Sally Julini,Switzerland,OL,D1 Arkema,CDM,20,169,64,74,78,61,72,76,71,75,80,76,60,59,80,76,56,61,71,60,58,64,65,75,68,77,77,74,61,71,72,68,83,66,81,68,Medium,Medium,Right,3,3,265011,F,
Grace Kazadi,France,En Avant Guingamp,D1 Arkema,RB,22,163,58,74,74,47,66,69,71,68,77,71,61,45,75,64,40,41,55,71,35,61,73,77,73,75,68,71,65,70,75,69,76,71,66,65,High,Medium,Right,3,2,265096,F,
Tziarra King,United States,OL Reign,NWSL,LM,25,175,63,74,89,68,68,72,43,72,91,88,74,65,75,67,72,63,61,67,61,65,86,62,74,73,68,47,54,42,39,38,78,74,72,68,High,Medium,Right,3,4,267206,F,
Lize Kop,Holland,Leicester City,Barclays WSL,GK,25,173,64,74,75,66,72,10,30,77,27,34,10,8,23,18,7,13,25,12,12,14,39,51,73,18,32,11,16,15,14,15,43,30,32,25,Medium,Medium,Right,3,1,244058,F,74
Natasha Kowalski,Germany,SGS Essen,GPFBL,CAM,20,170,63,74,70,71,73,74,44,66,71,70,77,72,74,68,70,50,73,74,73,71,76,57,75,75,71,43,67,38,40,55,76,58,71,60,High,Medium,Right,4,3,272338,F,
Tereza Krejčiříková,Czech Republic,Slavia Praha,Ceska Liga Žen,CDM,27,165,62,74,69,47,67,59,73,72,69,69,38,41,75,73,41,64,63,53,63,62,58,63,75,67,72,75,65,76,71,69,74,72,71,76,High,Medium,Right,3,3,275820,F,
Veronica Latsko,United States,OL Reign,NWSL,RM,28,170,63,74,68,73,70,72,41,66,67,69,80,76,77,68,72,70,69,65,61,53,71,67,79,77,66,38,69,38,39,37,72,66,67,62,Medium,Medium,Right,3,3,267207,F,
Melissa Lawley,England,Liverpool,Barclays WSL,LM,29,165,61,74,77,69,72,75,40,66,78,76,69,71,77,64,63,50,71,74,65,68,75,85,74,74,63,35,43,45,40,31,64,72,66,58,High,Medium,Right,5,3,242784,F,
Carrie Lawrence,United States,Orlando Pride,NWSL,CB,26,168,60,74,67,42,63,57,75,70,64,69,47,39,70,62,32,40,57,65,39,59,61,66,72,66,67,76,71,74,76,75,79,54,76,72,Medium,Medium,Right,3,2,267304,F,
Adriana,Brazil,Orlando Pride,NWSL,ST,27,166,54,74,76,74,71,75,35,64,74,77,76,76,75,72,69,67,72,67,66,60,73,80,69,71,69,27,71,38,28,22,81,67,72,37,High,Medium,Right,3,3,248219,F,
Elise Legrout,France,AS Saint Étienne,D1 Arkema,CM,26,163,51,74,71,69,71,77,64,63,75,68,71,72,75,73,47,68,73,64,58,65,74,73,71,79,68,67,43,64,68,63,59,85,57,53,Medium,High,Right,3,3,269210,F,
Vanessa Leimenstoll,Germany,TSG Hoffenheim,GPFBL,ST,22,167,58,74,76,71,67,72,45,64,73,79,78,73,79,55,75,62,60,63,61,61,70,59,79,75,66,42,66,42,41,48,77,52,72,56,Medium,Medium,Right,2,3,265006,F,
Janina Leitzig,Germany,Leicester City,Barclays WSL,GK,24,184,72,74,73,71,74,15,37,76,38,36,14,11,36,35,11,25,64,10,12,11,40,35,72,23,48,16,9,17,15,12,65,25,74,18,Medium,Medium,Right,3,1,264889,F,74
Julia Lester,United States,Rac. Louisville,NWSL,RB,25,162,57,74,64,39,63,66,76,66,62,66,48,42,74,67,35,42,42,68,38,68,48,75,70,72,69,72,60,79,79,79,66,71,62,68,Medium,Medium,Right,3,2,268348,F,
Romée Leuchter,Holland,Ajax,Nederland Vrouwen Liga,ST,22,167,60,74,74,74,58,75,27,69,75,73,78,77,74,50,68,63,61,41,57,30,64,68,73,78,60,21,69,25,19,23,77,66,70,68,High,Medium,Right,3,3,267531,F,
Alex Loera,United States,KC Current,NWSL,CB,24,170,61,74,54,42,59,61,78,69,55,53,41,37,65,58,32,40,52,62,35,56,63,73,71,70,56,79,61,82,80,79,67,65,70,70,Medium,High,Right,3,2,267338,F,
Allie Long,United States,NJ/NY Gotham,NWSL,CDM,36,173,63,74,49,61,65,62,77,67,46,51,56,57,74,73,59,64,71,41,58,48,56,57,73,70,73,79,73,84,71,70,72,53,72,71,Medium,High,Right,3,3,226346,F,
Joanne Love,Scotland,Glasgow City FC,Scottish Women's League,CM,38,160,60,74,66,68,69,75,70,63,65,66,69,72,80,75,40,55,72,56,51,37,60,80,77,76,55,76,70,60,75,69,70,60,62,68,Medium,Medium,Right,3,3,245888,F,
Héloïse Mansuy,France,Havre AC,D1 Arkema,CB,26,168,54,74,68,38,61,61,75,74,67,68,43,32,77,67,33,41,47,50,53,41,58,62,73,70,68,73,72,76,77,74,79,76,74,72,High,Medium,Right,3,2,267652,F,
Andrea Marrero,Spain,UDG Tenerife,Liga F,CB,27,169,60,74,48,49,63,59,77,66,50,46,35,47,82,67,35,40,41,57,47,45,71,56,69,70,70,72,81,77,80,72,74,67,63,72,Medium,Medium,Right,2,2,272231,F,
Lara Marti,Switzerland,Leverkusen,GPFBL,LB,24,162,56,74,71,49,61,54,74,69,71,71,40,45,76,59,43,51,39,62,39,59,72,54,74,74,62,73,71,77,73,74,80,71,72,56,Medium,High,Right,2,2,264923,F,
Nealy Martin,United States,NJ/NY Gotham,NWSL,CDM,25,170,62,74,63,49,67,63,76,63,65,62,48,45,76,69,47,47,62,64,48,57,63,70,68,69,65,75,68,76,78,79,65,72,53,75,Medium,Medium,Right,3,2,267322,F,
Cheyna Matthews,Jamaica,Chicago Red Stars,NWSL,ST,30,174,63,74,70,74,65,71,42,58,71,70,77,76,79,68,68,70,63,45,57,55,63,64,78,79,78,45,72,37,38,36,76,58,61,48,Medium,Medium,Right,3,3,248364,F,
Tegan McGrady,United States,Portland Thorns,NWSL,LB,26,166,58,74,69,48,67,63,73,61,67,71,56,46,74,68,48,45,54,73,47,68,73,69,73,68,67,71,58,74,76,79,66,64,60,56,Medium,Medium,Left,2,3,267385,F,
Addisyn Merrick,United States,KC Current,NWSL,CB,25,163,57,74,56,42,59,63,78,63,53,59,47,38,70,62,33,39,54,51,40,49,71,81,70,72,66,74,75,78,82,76,72,54,69,57,Medium,Medium,Right,3,2,267324,F,
Zala Meršnik,Slovenia,Sporting Huelva,Liga F,GK,22,170,62,74,77,65,69,11,36,75,35,38,6,9,30,20,6,11,25,10,12,11,55,40,65,12,30,14,11,8,16,18,45,17,35,18,Medium,Medium,Right,2,1,265030,F,80
Teagan Micah,Australia,Liverpool,Barclays WSL,GK,26,176,64,74,72,73,76,9,30,73,33,26,5,8,19,26,5,14,31,12,10,12,28,51,72,18,26,7,9,8,13,11,46,37,40,32,Medium,Medium,Right,3,1,248751,F,73
Esme Morgan,England,Manchester City,Barclays WSL,RB,23,178,59,74,76,34,71,66,72,68,75,76,43,32,85,75,34,41,59,65,32,63,60,60,68,73,63,70,59,77,74,71,72,64,69,68,Medium,Medium,Right,3,2,265339,F,
Olivia Moultrie,United States,Portland Thorns,NWSL,CM,18,169,60,74,67,72,71,76,65,55,68,67,73,78,77,74,59,65,74,59,62,56,64,68,75,73,68,73,53,64,68,59,52,73,43,62,Medium,Medium,Right,3,3,267223,F,
Koko Ange N'Guessan,Côte d'Ivoire,UDG Tenerife,Liga F,RW,33,153,45,74,74,72,74,82,41,57,76,72,71,70,72,75,72,69,71,81,73,71,64,57,70,70,60,45,45,35,45,35,65,61,63,35,Medium,Medium,Right,4,4,272214,F,
Fuka Nagano,Japan,Liverpool,Barclays WSL,CM,24,160,53,74,78,60,72,79,61,63,78,78,72,62,83,74,49,51,75,58,57,55,80,71,68,79,78,60,45,71,58,57,63,80,59,52,Medium,Medium,Right,3,3,270892,F,
Simona Necidová,Czech Republic,Slavia Praha,Ceska Liga Žen,CB,29,176,66,74,50,26,51,43,76,72,48,52,19,20,71,63,23,34,22,38,45,39,42,49,76,58,66,80,70,81,75,66,71,60,77,75,Medium,Medium,Right,3,2,275816,F,
Lucía Pardo,Spain,Madrid CFF,Liga F,ST,23,170,55,74,82,77,71,80,32,64,81,82,70,77,75,65,70,65,68,69,77,79,80,79,69,75,66,32,69,31,20,33,78,72,63,52,Medium,Low,Right,3,3,272073,F,
Anna Patten,England,Aston Villa,Barclays WSL,CB,24,178,57,74,65,44,62,56,76,71,67,63,49,34,69,67,40,56,57,54,51,51,71,52,71,69,75,70,70,79,79,77,76,63,74,73,Medium,Medium,Right,3,2,265237,F,
Courtney Petersen,United States,Houston Dash,NWSL,LB,26,165,58,74,75,55,67,66,69,69,74,76,54,54,71,66,53,55,54,74,66,69,73,72,73,72,73,68,67,67,72,74,74,76,66,64,Medium,Medium,Left,3,3,267305,F,
Nina Räcke,Germany,RB Leipzig,GPFBL,CB,22,174,65,74,69,52,69,65,75,71,69,69,59,52,74,78,40,48,70,60,52,58,55,70,73,65,71,78,77,78,72,71,82,67,72,69,Medium,Medium,Right,2,2,265051,F,
Brittany Ratcliffe,United States,NC Courage,NWSL,ST,29,163,52,74,69,72,68,67,41,66,69,69,81,75,75,66,68,69,62,67,59,59,72,72,76,75,71,38,74,37,37,37,77,68,68,56,Medium,Medium,Right,3,3,267243,F,
Nadine Riesen,Switzerland,Frankfurt,GPFBL,RB,23,166,59,74,69,60,65,68,73,64,70,69,60,67,75,50,38,63,59,73,52,48,61,59,73,77,62,67,71,76,74,75,74,68,61,63,Medium,High,Left,2,2,273405,F,
Katie Robinson,England,Brighton,Barclays WSL,RM,21,160,56,74,79,66,68,75,38,63,79,79,76,68,73,53,61,50,72,72,51,60,74,77,70,76,70,46,50,38,32,26,68,69,62,57,High,Medium,Right,3,3,265289,F,
Madeline Roth,France,Dijon FCO,D1 Arkema,CF,22,174,59,74,72,74,68,76,42,62,69,74,75,77,74,60,68,70,73,62,60,67,74,75,69,80,78,38,66,39,41,38,68,85,59,41,High,Medium,Right,3,3,269829,F,
Taylor Smith,United States,NJ/NY Gotham,NWSL,LW,30,160,57,74,87,74,69,66,41,71,86,87,79,74,74,65,68,70,64,67,66,68,80,85,74,74,63,41,66,38,38,37,81,84,70,54,Medium,Medium,Right,3,3,243265,F,
Meredith Speck,United States,NC Courage,NWSL,CM,30,158,55,74,69,66,75,74,64,60,67,70,75,68,78,68,61,59,78,76,58,72,66,72,75,76,78,67,59,66,68,45,62,70,53,66,Medium,Medium,Left,3,3,267245,F,
Drew Spence,Jamaica,Spurs,Barclays WSL,CM,31,164,62,74,34,74,73,77,61,70,33,34,78,75,77,75,60,65,77,67,56,65,32,71,74,78,61,71,59,45,70,59,66,46,87,56,Medium,Medium,Right,4,3,265246,F,
Nikki Stanton,United States,OL Reign,NWSL,CDM,33,168,65,74,55,53,65,63,73,68,54,55,55,52,75,76,51,52,72,41,55,46,53,84,70,71,68,75,51,79,73,75,65,60,76,61,Medium,Medium,Right,3,2,267211,F,
Ella Stevens,United States,Chicago Red Stars,NWSL,ST,26,173,60,74,69,74,66,66,42,66,68,69,79,76,75,66,67,65,61,58,66,61,62,48,76,74,59,38,74,38,41,37,77,63,69,58,High,Medium,Right,3,3,267278,F,
Julia Stierli,Switzerland,FC Zürich,Schweizer Damen Liga,CB,26,182,77,74,60,48,49,42,76,65,59,60,30,54,75,50,23,59,38,28,25,25,60,60,70,76,60,77,73,78,76,73,72,60,65,70,Low,Medium,Left,2,2,273403,F,
Kylie Strom,United States,Orlando Pride,NWSL,LB,30,173,58,74,73,49,68,63,71,68,74,73,52,46,73,68,46,46,60,71,46,68,57,51,70,68,67,73,69,71,71,73,74,78,62,67,Medium,Medium,Left,3,3,267309,F,
Eva Sumo,France,Havre AC,D1 Arkema,CM,30,169,59,74,61,64,72,80,65,67,55,66,70,64,74,72,64,71,78,59,68,80,78,75,72,80,82,67,58,62,70,61,62,83,61,63,Medium,Medium,Right,4,4,269214,F,
Maddi Torre,Spain,Athletic Club,Liga F,CDM,27,172,61,74,60,56,75,66,73,68,56,63,61,50,84,70,59,59,77,70,50,62,72,64,70,70,70,82,77,75,69,60,76,72,68,60,Low,Medium,Left,2,3,272203,F,
Marta Unzué,Spain,Athletic Club,Liga F,CDM,35,170,59,74,66,72,74,55,72,68,65,67,73,74,77,75,69,70,80,65,72,69,67,69,69,72,75,75,60,72,75,70,68,68,66,71,Medium,Medium,Right,3,3,272128,F,
Daphne van Domselaar,Holland,Aston Villa,Barclays WSL,GK,23,176,66,74,73,69,66,9,40,75,36,45,8,6,31,16,7,19,35,12,14,10,37,46,74,18,25,8,10,6,14,13,45,21,34,18,Medium,Medium,Right,2,1,258680,F,74
Amalie Vangsgaard,Denmark,Paris SG,D1 Arkema,ST,27,182,57,74,72,74,63,69,39,65,64,79,77,78,68,58,72,71,68,57,61,58,48,38,68,76,70,38,79,32,38,29,82,66,74,37,Medium,Medium,Right,3,3,273099,F,
Ally Watt,United States,Orlando Pride,NWSL,ST,26,173,59,74,84,72,62,66,41,67,81,87,76,74,75,66,67,67,49,51,59,57,72,51,74,74,66,38,71,37,38,37,87,50,76,61,Medium,Medium,Right,3,2,267213,F,
Sophia Winkler,Germany,SGS Essen,GPFBL,GK,20,175,64,74,73,74,73,13,59,74,57,62,12,18,11,10,12,23,59,29,20,33,54,69,74,20,35,18,11,12,16,10,71,15,71,22,Medium,Medium,Right,2,1,265053,F,72
Cora Zicai,Germany,SC Freiburg,GPFBL,LW,19,175,64,74,74,74,71,70,51,62,76,72,79,77,76,60,63,54,72,75,55,60,55,58,75,75,67,43,74,44,50,63,81,65,66,43,Medium,Medium,Right,2,3,265057,F,
Kerry Abello,United States,Orlando Pride,NWSL,CM,24,163,56,73,72,64,71,74,70,64,73,71,69,67,76,68,46,46,69,70,55,67,65,54,75,76,68,72,64,66,75,67,70,74,58,67,High,Medium,Left,3,2,267519,F,
Asmita Ale,England,Spurs,Barclays WSL,RB,22,166,59,73,66,51,67,58,73,67,63,68,59,54,73,67,35,55,58,72,55,62,69,76,69,70,56,74,69,73,75,72,71,61,69,68,Medium,Medium,Right,3,2,265253,F,
Amirah Ali,United States,San Diego Wave,NWSL,RM,25,173,63,73,77,70,71,71,40,65,74,80,71,74,74,66,61,68,73,73,59,66,75,58,64,73,64,40,53,45,34,33,69,62,70,53,Medium,Medium,Right,3,3,267378,F,
Ary Borges,Brazil,Rac. Louisville,NWSL,CM,23,165,60,73,72,74,68,76,62,59,71,73,74,75,74,70,72,71,69,56,66,61,72,81,73,78,64,67,67,46,73,66,70,71,57,45,High,Medium,Right,3,3,272826,F,
Karen Araya,Chile,Madrid CFF,Liga F,CM,33,162,62,73,58,75,74,69,66,74,63,54,77,75,80,60,59,78,75,72,75,82,55,77,69,76,71,69,50,64,70,66,66,74,74,76,High,Medium,Right,3,3,245962,F,
Carla Armengol,Spain,Real Betis,Liga F,RM,25,164,53,73,76,75,69,80,56,61,78,75,71,75,70,60,70,60,71,70,79,74,70,69,69,72,66,60,69,55,55,40,75,69,60,50,Medium,Medium,Right,3,4,272259,F,
Chelsea Louise Ashurst,England,Sporting Huelva,Liga F,GK,33,167,59,73,75,69,65,11,43,76,48,35,7,9,31,21,6,11,26,10,12,10,58,41,65,12,31,14,10,8,16,20,50,17,39,18,Medium,Medium,Right,2,1,272255,F,75
Laia Ballesté,Spain,Sporting Huelva,Liga F,CB,24,172,60,73,63,37,55,55,76,70,71,56,24,30,70,60,32,49,41,45,30,50,67,69,74,69,68,77,50,81,80,70,71,60,75,70,Medium,Medium,Right,2,2,272254,F,
Elyse Bennett,United States,OL Reign,NWSL,ST,23,178,66,73,69,72,59,71,42,73,68,69,75,74,69,58,67,68,51,48,67,51,76,54,69,74,65,42,72,38,38,37,82,69,80,58,Medium,Low,Right,3,3,267330,F,
Fran Bentley,England,Bristol City,Barclays WSL,GK,22,164,58,73,72,70,67,15,37,74,34,42,8,9,32,34,7,17,60,14,15,14,41,61,72,15,53,10,7,14,16,17,58,23,65,19,Medium,Medium,Right,3,1,265270,F,75
Malia Berkely,United States,NC Courage,NWSL,CB,25,173,57,73,54,41,57,60,75,66,55,53,44,38,72,61,32,41,42,52,33,51,68,58,72,69,63,74,71,76,75,73,75,51,73,65,Medium,Medium,Right,3,3,265862,F,
Julia Bianchi,Brazil,Chicago Red Stars,NWSL,CDM,26,167,58,73,71,71,73,77,69,60,72,71,68,70,77,72,71,71,74,68,67,66,78,76,76,77,68,68,56,70,73,68,63,69,52,67,Medium,Medium,Right,3,3,273777,F,
Alena Bienz,Switzerland,1. FC Köln,GPFBL,ST,20,167,61,73,74,69,67,73,49,69,75,73,82,74,74,67,63,54,64,63,45,62,65,67,75,74,63,47,65,35,58,52,76,72,70,59,High,Medium,Right,2,3,271845,F,
Cyrielle Blanc,France,Montpellier,D1 Arkema,CM,20,176,66,73,62,64,69,71,69,73,53,69,73,69,78,74,49,53,71,55,49,58,57,50,72,74,68,72,51,66,76,66,65,74,76,68,High,Medium,Right,3,3,265840,F,
Laura Blindkilde Brown,England,Aston Villa,Barclays WSL,CM,20,162,56,73,73,57,70,73,61,54,70,75,75,55,79,78,50,57,75,51,49,52,72,79,70,75,56,59,54,58,67,61,57,68,48,51,High,Medium,Right,5,3,265317,F,
Gemma Bonner,England,Liverpool,Barclays WSL,CB,32,178,67,73,49,47,41,51,74,74,47,51,39,48,55,38,22,49,41,27,24,27,47,60,76,68,64,73,64,82,73,68,73,51,87,71,Medium,Medium,Right,4,2,227243,F,
Cara Bösl,Germany,Frankfurt,GPFBL,GK,26,173,66,73,73,74,76,14,45,69,48,41,6,8,20,15,8,20,54,8,24,14,46,56,69,32,56,10,6,13,12,12,59,31,56,19,Medium,Medium,Right,3,1,264935,F,71
Maïté Boucly,France,LOSC Lille,D1 Arkema,LM,22,175,55,73,71,72,71,75,41,69,67,75,73,69,77,69,57,67,68,68,67,70,58,54,67,75,67,38,57,33,47,33,68,80,67,59,High,Medium,Left,2,3,275395,F,
Marisa Bova,United States,NC Courage,NWSL,GK,23,188,65,73,70,72,69,11,40,73,38,42,8,8,28,22,8,18,37,9,15,14,37,42,71,14,25,13,11,9,16,15,60,20,61,14,Medium,Medium,Right,2,1,267521,F,72
Courtney Brosnan,Republic of Ireland,Everton,Barclays WSL,GK,28,175,73,73,69,69,65,19,41,74,42,40,13,8,30,35,9,23,46,13,16,17,38,53,76,25,42,9,7,10,11,12,64,25,72,21,Medium,Medium,Right,3,1,265331,F,76
Phoenetia Browne,St. Kitts and Nevis,AS Saint Étienne,D1 Arkema,LW,29,173,66,73,77,73,65,72,38,75,73,80,76,72,70,48,65,71,69,68,61,63,64,58,73,77,69,42,73,39,28,20,87,73,83,54,Medium,Medium,Left,4,3,265171,F,
Valéria Cantuário,Brazil,SL Benfica,Liga Portugal Feminino,RW,25,158,58,73,83,65,68,80,62,49,85,81,62,68,75,58,54,67,68,68,52,68,87,84,65,77,70,68,42,60,67,62,53,67,42,44,Medium,Medium,Right,3,3,275934,F,
Laia Codina,Spain,Arsenal,Barclays WSL,CB,23,170,63,73,51,42,63,60,76,67,51,51,34,43,75,66,39,41,60,55,40,40,57,52,68,75,67,75,69,76,80,72,65,66,62,81,Medium,Medium,Right,2,2,266949,F,
Ava Cook,United States,Chicago Red Stars,NWSL,LM,23,180,65,73,75,73,68,73,38,60,76,74,78,79,78,72,76,66,61,60,57,51,71,34,75,76,57,33,75,37,32,36,82,52,68,45,Medium,Medium,Left,3,3,268302,F,
Kirsten Davis,United States,Rac. Louisville,NWSL,ST,25,175,64,73,76,72,67,66,42,63,75,76,77,72,72,63,67,69,64,65,67,63,73,60,73,74,67,43,71,38,38,36,79,55,68,57,High,Medium,Right,3,3,267317,F,
Ella Dederick,United States,Houston Dash,NWSL,GK,27,178,67,73,73,72,72,10,41,71,42,40,9,15,27,26,10,29,31,13,11,12,36,47,64,13,28,14,13,10,18,12,64,34,68,15,Medium,Medium,Right,2,1,267285,F,74
Mariam Diakité,Côte d'Ivoire,FC Fleury 91,D1 Arkema,CB,28,171,61,73,60,51,51,44,75,66,53,66,40,37,67,51,34,54,39,35,66,41,39,60,71,58,66,71,74,75,78,74,72,53,68,77,Low,Medium,Right,3,2,268988,F,
María Diaz,Spain,Dijon FCO,D1 Arkema,RM,28,163,59,73,77,67,71,70,41,58,72,81,78,66,73,61,60,63,76,75,60,63,76,75,70,75,69,41,45,45,39,35,63,52,63,53,Medium,Medium,Right,3,3,265836,F,
